id,species,scientific_name,observer,date,lat,lon,place_guess,image_url
288548760,Woods' rose,Rosa woodsii,holokitty0220,2025-06-10,45.6869735718,-108.6435775757,Laurel,https://inaturalist-open-data.s3.amazonaws.com/photos/518921662/medium.jpg
288548056,Unknown,Unknown,m_zuniga,2025-06-10,45.7994766235,-108.6354370117,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518920197/medium.jpg
288547917,Unknown,Unknown,m_zuniga,2025-06-10,45.7991981506,-108.6377639771,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518920012/medium.jpg
288586968,docks and sorrels,Rumex,curiousgoblin,2025-06-10,45.7529587182,-108.5552972296,"Mullowney Ln, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/518994667/medium.jpg
288504969,Curlycup Gumweed,Grindelia squarrosa,jpugh,2025-06-10,45.8033739449,-108.5964031052,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518840422/medium.jpg
288504642,Silver Sagebrush,Artemisia cana,jpugh,2025-06-10,45.8034327859,-108.5963679012,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518839983/medium.jpg
288503922,Skunkbush Sumac,Rhus trilobata,jpugh,2025-06-10,45.8031591168,-108.5970995575,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518838765/medium.jpg
288503194,"evening primroses, sundrops, and beeblossoms",Oenothera,jpugh,2025-06-10,45.8031817898,-108.5975307226,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518837757/medium.jpg
288502770,Woods' rose,Rosa woodsii,jpugh,2025-06-10,45.8030266408,-108.5975767393,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518837031/medium.jpg
288501360,fringed sagebrush,Artemisia frigida,jpugh,2025-06-10,45.8035126654,-108.5993644316,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518834584/medium.jpg
288501225,Rubber Rabbitbrush,Ericameria nauseosa,jpugh,2025-06-10,45.8035726799,-108.5992867313,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518834317/medium.jpg
288498930,Rocky Mountains Ponderosa Pine,Pinus scopulorum,jpugh,2025-06-10,45.8042591577,-108.6051741801,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518829750/medium.jpg
288497522,Lewis flax,Linum lewisii,jpugh,2025-06-10,45.8060823055,-108.6054018326,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/519229826/medium.jpg
288454957,Prairie-rocket Wallflower,Erysimum asperum,alinagarner,2025-06-10,45.7702984941,-108.4644753859,"Coburn Rd, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/518750215/medium.jpg
288454217,white campion,Silene latifolia,alinagarner,2025-06-10,45.7704884699,-108.4637416341,"Coburn Rd, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/518749245/medium.jpg
288388404,Eastern Screech-Owl,Megascops asio,taitsougstad,2025-06-09,45.7621472277,-108.522727266,"Southwest Corridor, Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518621289/medium.jpg
288381721,Large Yellow Underwing,Noctua pronuba,ryleh,2025-06-09,45.7564046488,-108.6018591374,"West End, Billings, MT 59102, USA",https://static.inaturalist.org/photos/518608908/medium.jpg
288370367,Eastern Boxelder Bug,Boisea trivittata,r117,2025-06-09,45.8557127814,-108.4468727617,"Dover Rd, Billings, MT, US",https://static.inaturalist.org/photos/518585422/medium.jpg
288332302,Plains Pricklypear,Opuntia polyacantha,jpugh,2025-06-09,46.0164876888,-108.4801238962,"Shepherd, MT 59079, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518509779/medium.jpg
288326095,quaking aspen,Populus tremuloides,jpugh,2025-06-09,46.0165024828,-108.4834642522,"Shepherd, MT 59079, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518498003/medium.jpg
288325980,Silver Sagebrush,Artemisia cana,jpugh,2025-06-09,46.0165459849,-108.4835225064,"Shepherd, MT 59079, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518497842/medium.jpg
288387670,Sego Lily,Calochortus nuttallii,taitsougstad,2025-06-09,45.8080845002,-108.4866969979,"Heights, Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518620388/medium.jpg
288599872,Unknown,Unknown,pineblood,2025-06-09,45.6007934587,-108.4750147763,"Yellowstone County, US-MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/519020414/medium.jpg
288243448,Smooth Brome,Bromus inermis,holokitty0220,2025-06-09,45.8534431458,-108.4550933838,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518921428/medium.jpg
288243166,flixweed,Descurainia sophia,holokitty0220,2025-06-09,45.8533554077,-108.4552764893,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518921390/medium.jpg
288243022,Yellow Sweetclover,Melilotus officinalis,holokitty0220,2025-06-09,45.8532981873,-108.4547576904,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518921404/medium.jpg
288242724,Siberian peashrub,Caragana arborescens,holokitty0220,2025-06-09,45.8534545898,-108.4546966553,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518921377/medium.jpg
288240577,lesser periwinkle,Vinca minor,holokitty0220,2025-06-09,45.8536300659,-108.4542007446,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518336488/medium.jpg
288238712,Black Medick,Medicago lupulina,holokitty0220,2025-06-09,45.8537902832,-108.454284668,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518921429/medium.jpg
288238444,Purple Wood Sage,Salvia nemorosa,holokitty0220,2025-06-09,45.8537063599,-108.4543151855,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518331894/medium.jpg
288238266,Yellow Salsify,Tragopogon dubius,holokitty0220,2025-06-09,45.8531990051,-108.4545059204,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518331766/medium.jpg
288237315,dwarf mallow,Malva neglecta,holokitty0220,2025-06-09,45.8533363342,-108.4553985596,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518921422/medium.jpg
288230107,wormwoods and sagebrushes,Artemisia,mvoreilly,2025-06-09,45.84007666,-108.47643128,"Heights, Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518316369/medium.jpg
288229688,common yarrow,Achillea millefolium,mvoreilly,2025-06-09,45.840531,-108.47572078,"Heights, Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518315553/medium.jpg
288223208,showy milkweed,Asclepias speciosa,jpugh,2025-06-09,45.8015255677,-108.5315067228,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518303845/medium.jpg
288221529,Fineleaf Woollywhite,Hymenopappus filifolius,jpugh,2025-06-09,45.8007952105,-108.5258071963,"Yellowstone County, US-MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/518300932/medium.jpg
288219535,yellow sundrops,Oenothera serrulata,jpugh,2025-06-09,45.799875129,-108.5207759589,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518408184/medium.jpg
288219351,Bessey's Locoweed,Oxytropis besseyi,jpugh,2025-06-09,45.7997424435,-108.5204299539,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518296996/medium.jpg
288234812,Bessey's Locoweed,Oxytropis besseyi,jpugh,2025-06-09,45.8000373991,-108.5214297473,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518325085/medium.jpg
288218502,chokecherry,Prunus virginiana,jpugh,2025-06-09,45.799785275,-108.519347012,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518295085/medium.jpg
288217466,fringed sagebrush,Artemisia frigida,jpugh,2025-06-09,45.8002549969,-108.5210285056,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518293386/medium.jpg
288217305,Plains Pricklypear,Opuntia polyacantha,jpugh,2025-06-09,45.8002554579,-108.5209450219,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518293077/medium.jpg
288217122,Common Lambsquarters,Chenopodium album,sarahlipari,2025-06-09,45.7717704773,-108.5067672729,Billings,https://static.inaturalist.org/photos/518292786/medium.jpg
288216922,alpine golden buckwheat,Eriogonum flavum,jpugh,2025-06-09,45.8001922164,-108.5211760271,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518292235/medium.jpg
288216100,wavyleaf thistle,Cirsium undulatum,jpugh,2025-06-09,45.8006761037,-108.5252633784,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518290427/medium.jpg
288215282,Great Plains yucca,Yucca glauca,jpugh,2025-06-09,45.8007406443,-108.5256490298,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518320878/medium.jpg
288215021,Great Plains yucca,Yucca glauca,jpugh,2025-06-09,45.8008417301,-108.5256889276,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518288042/medium.jpg
288214713,Plume Thistles,Cirsium,jpugh,2025-06-09,45.8007986052,-108.526037531,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518287771/medium.jpg
288213768,fringed sagebrush,Artemisia frigida,jpugh,2025-06-09,45.8010212285,-108.5273484606,"Rimrock, Billings, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518285930/medium.jpg
288086374,Great Basin Bumble Bee,Bombus centralis,carolyn_rose,2025-06-08,45.777575,-108.5024138889,"South Side, Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518044125/medium.jpg
288361451,Ant-mimic Sac Spiders,Castianeira,ryleh,2025-06-08,45.760046986,-108.6327565089,"Billings, MT, USA",https://static.inaturalist.org/photos/518568467/medium.jpg
288002793,Common Sagebrush Lizard,Sceloporus graciosus,brenna38,2025-06-08,45.8156313398,-108.5261209983,"Valley Heights Rd, Billings, MT, US",https://static.inaturalist.org/photos/517890515/medium.jpg
287960941,Catnip,Nepeta cataria,robert40300,2025-06-08,45.6839716667,-108.72012,"Laurel, MT 59044, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517801696/medium.jpg
287940994,hogweeds,Heracleum,ayllie,2025-06-08,45.82954055,-108.49625025,"Heights, Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517764353/medium.jpg
287756515,Lens-podded Hoary Cress,Lepidium chalepense,osu_plantsci,2025-06-07,45.7578716667,-108.5710883333,"Lampman Dr, Billings, MT, US",https://static.inaturalist.org/photos/517427526/medium.jpg
287756580,spotted knapweed,Centaurea stoebe,osu_plantsci,2025-06-07,45.7576416667,-108.5716383333,"S 22nd St W, Billings, MT, US",https://static.inaturalist.org/photos/517427716/medium.jpg
287714643,Common Sow-thistle,Sonchus oleraceus,kimniday,2025-06-07,45.7818053802,-108.5375674255,"Billings, MT, USA",https://static.inaturalist.org/photos/517343422/medium.jpg
287689162,apple,Malus domestica,whitewolf085,2025-06-07,45.812412262,-108.4588012695,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517294634/medium.jpg
287688428,Pear-leaf Crabapple,Malus prunifolia,whitewolf085,2025-06-07,45.8140411377,-108.4360122681,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517293038/medium.jpg
287704495,Pear-leaf Crabapple,Malus prunifolia,whitewolf085,2025-06-07,45.81243626,-108.45886965,"Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517323745/medium.jpg
287687926,Desert Poppies,Eschscholzia,whitewolf085,2025-06-07,45.81264516,-108.45883355,"Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517292149/medium.jpg
288390093,Elm Mushroom,Hypsizygus ulmarius,mwells002,2025-06-07,45.7371373387,-108.4318447862,"Pictograph Cave State Park, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/518624598/medium.jpg
287686443,lesser burdock,Arctium minus,whitewolf085,2025-06-07,45.81309273,-108.45802532,"Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517289284/medium.jpg
287685850,Rhubarb,Rheum rhabarbarum,whitewolf085,2025-06-07,45.8130950928,-108.4580307007,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517288208/medium.jpg
287680512,Great Plains yucca,Yucca glauca,mwells002,2025-06-07,45.7379084733,-108.4299227503,"Pictograph Cave State Park, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/518624503/medium.jpg
287677211,bittersweet nightshade,Solanum dulcamara,whitewolf085,2025-06-07,45.8134880066,-108.4555435181,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517272058/medium.jpg
287676176,Russian olive,Elaeagnus angustifolia,whitewolf085,2025-06-07,45.8129425049,-108.4560317993,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517269820/medium.jpg
287782085,Brewer's Blackbird,Euphagus cyanocephalus,kirbyadams,2025-06-07,45.9824301766,-108.777592559,"Yellowstone County, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517477762/medium.jpg
287659996,Shaggy Parasol,Chlorophyllum rhacodes,whitewolf085,2025-06-07,45.8143424988,-108.4397125244,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517240964/medium.jpg
287782083,Marbled Godwit,Limosa fedoa,kirbyadams,2025-06-07,45.9824301766,-108.777592559,"Yellowstone County, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517477737/medium.jpg
287782082,Gadwall,Mareca strepera,kirbyadams,2025-06-07,45.9824301766,-108.777592559,"Yellowstone County, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517477735/medium.jpg
287651075,Heart-podded Hoary Cress,Lepidium draba,whitewolf085,2025-06-07,45.807182312,-108.4629364014,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517224495/medium.jpg
287647737,orchard grass,Dactylis glomerata,whitewolf085,2025-06-07,45.8072242737,-108.4622421265,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517218779/medium.jpg
287643317,lesser burdock,Arctium minus,whitewolf085,2025-06-07,45.804019928,-108.4598236084,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517210271/medium.jpg
287642994,Bur Parsley,Anthriscus caucalis,whitewolf085,2025-06-07,45.8073234558,-108.4621429443,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517209467/medium.jpg
287642546,horseweed,Erigeron canadensis,whitewolf085,2025-06-07,45.8074264526,-108.4620819092,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517208544/medium.jpg
287642155,cotton thistle,Onopordum acanthium,whitewolf085,2025-06-07,45.8074264526,-108.4620819092,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517207874/medium.jpg
287638349,Narrowleaf Cottonwood,Populus angustifolia,whitewolf085,2025-06-07,45.8073997498,-108.4549484253,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517200360/medium.jpg
287636473,mica cap,Coprinellus micaceus,whitewolf085,2025-06-07,45.8079681396,-108.4616088867,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/517196972/medium.jpg
287634354,smooth horsetail,Equisetum laevigatum,whitewolf085,2025-06-07,45.8070068359,-108.458114624,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/519028692/medium.jpg
287632623,curled dock,Rumex crispus,jjwebber,2025-06-07,45.798286438,-108.5311660767,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/518069058/medium.jpg
287654183,Eurasian Drone Fly,Eristalis arbustorum,cordellweight,2025-06-07,45.82741409,-108.4124549478,"Lockwood, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517510640/medium.jpg
287597254,Argus Tortoise Beetle,Chelymorpha cassidea,guessagain,2025-06-07,45.74348864,-108.54039752,"Southwest Corridor, Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517127737/medium.jpg
287461293,Sociable Pyrausta Moth and Allies,Pyrausta fodinalis,reb_newt,2025-06-06,45.8318663038,-108.5096814517,"Adobe Dr, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516875793/medium.jpg
287466310,Sego Lily,Calochortus nuttallii,kirbyadams,2025-06-06,45.7754527778,-108.4723944444,"Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516885725/medium.jpg
287467273,White-flower Beardtongue,Penstemon albidus,kirbyadams,2025-06-06,45.7758305556,-108.4722333333,"Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516887575/medium.jpg
287467480,Hooker's sandwort,Eremogone hookeri,kirbyadams,2025-06-06,45.7758305556,-108.4722333333,"Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516887952/medium.jpg
287466888,Locoweed,Oxytropis,kirbyadams,2025-06-06,45.7758305556,-108.4722333333,"Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516886854/medium.jpg
287466746,Linearleaf Phacelia,Phacelia linearis,kirbyadams,2025-06-06,45.7758305556,-108.4722333333,"Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516886550/medium.jpg
287467709,Great Plains yucca,Yucca glauca,kirbyadams,2025-06-06,45.7758305556,-108.4722638889,"Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516888441/medium.jpg
287467622,Prickly Pears,Opuntia,kirbyadams,2025-06-06,45.7763833333,-108.4710194444,"Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516888263/medium.jpg
287424191,Yellow-bellied Marmot,Marmota flaviventris,kirbyadams,2025-06-06,45.9950608271,-108.0051690266,"Yellowstone County, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516806164/medium.jpg
288599895,Waved Sphinx,Ceratomia undulosa,pineblood,2025-06-06,45.7075968678,-108.543347021,"Yellowstone County, US-MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/519020459/medium.jpg
287424185,Unknown,Asperugo,pmbevac,2025-06-06,45.77932,-108.5209833333,"Yellowstone Ave, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516806608/medium.jpg
287392101,McCook's Split Wolf Spider,Schizocosa mccooki,hallebayne,2025-06-06,45.6682166893,-108.7740502506,"Laurel, MT 59044, USA",https://static.inaturalist.org/photos/516746755/medium.jpg
287467835,spurges,Euphorbia,kirbyadams,2025-06-06,45.996125,-107.9965111111,"Worden, MT 59088, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516888694/medium.jpg
287559081,Marshelder,Euphrosyne xanthiifolia,dstaples,2025-06-06,45.7428469722,-108.538854,"Southwest Corridor, Billings, MT 59101, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/517060426/medium.jpg
287403922,Fineleaf Woollywhite,Hymenopappus filifolius,lenahaley,2025-06-06,46.0567778333,-107.6860583333,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516768023/medium.jpg
287404359,Field Sparrow,Spizella pusilla,lenahaley,2025-06-06,46.0764129226,-107.6801480321,"Montana, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516768735/medium.jpg
287404519,Skunkbush Sumac,Rhus trilobata,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516769129/medium.jpg
287404625,Western Spiderwort,Tradescantia occidentalis,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516769284/medium.jpg
287404746,Great Plains yucca,Yucca glauca,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516769554/medium.jpg
287404840,Scarlet Beeblossom,Oenothera suffrutescens,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516769658/medium.jpg
287404890,Sego Lily,Calochortus nuttallii,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516769778/medium.jpg
287404957,White-flower Beardtongue,Penstemon albidus,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516769919/medium.jpg
287405035,Yellow Salsify,Tragopogon dubius,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516770188/medium.jpg
287405320,Scarlet Globemallow,Sphaeralcea coccinea,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516770748/medium.jpg
287405362,fragrant evening primrose,Oenothera cespitosa,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516770847/medium.jpg
287405394,Rocky Mountains Ponderosa Pine,Pinus scopulorum,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516770908/medium.jpg
287405499,White-flower Beardtongue,Penstemon albidus,lenahaley,2025-06-06,46.0899704223,-107.6506093541,"Montana, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516771222/medium.jpg
287405545,Wyoming Flax,Linum compactum,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516771339/medium.jpg
287405733,Flexible Milkvetch,Astragalus flexuosus,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516773142/medium.jpg
287406043,Candy Cap,Lactarius rubidus,lenahaley,2025-06-06,46.0579638333,-107.6852116667,"Custer, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516772405/medium.jpg
287406307,Yellow Sweetclover,Melilotus officinalis,lenahaley,2025-06-06,46.0614555,-107.8956,"Seven Mile Flat Rd, Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516772688/medium.jpg
287406906,Tapertip Hawksbeard,Crepis acuminata,lenahaley,2025-06-06,46.0614555,-107.8956,"Seven Mile Flat Rd, Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516774113/medium.jpg
287316443,Trombidiform Mites,Trombidiformes,jaingalt,2025-06-06,45.8146705627,-108.4865112305,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/516605433/medium.jpg
287306323,Inland Floodwater Mosquito,Aedes vexans,jaingalt,2025-06-06,45.815700531,-108.4840316772,Billings,https://inaturalist-open-data.s3.amazonaws.com/photos/516604640/medium.jpg
287231411,Strawberry Root Weevil,Otiorhynchus ovatus,brenna38,2025-06-05,45.8155167635,-108.5260890082,"Valley Heights Rd, Billings, MT, US",https://static.inaturalist.org/photos/516450532/medium.jpg
287211219,Yarrow Plume Moth,Gillmeria pallidactyla,darin_newton,2025-06-05,45.83171489,-108.50956179,"Heights, Billings, MT 59105, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516409997/medium.jpg
287802137,Blue-green Bottle Fly,Lucilia coeruleiviridis,cordellweight,2025-06-05,45.8205394017,-108.4019168839,"Lockwood, MT, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/518099376/medium.jpg
287206468,Mint Moths,Pyrausta,reb_newt,2025-06-05,45.831875704,-108.5097139061,"Adobe Dr, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516400734/medium.jpg
287195107,western harebell,Campanula petiolata,alinagarner,2025-06-05,45.7433029087,-108.5394529737,"S Billings Blvd, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516378391/medium.jpg
287163465,Asian Lady Beetle,Harmonia axyridis,natalie_observes,2025-06-05,45.80215,-108.687195,"E Copper Ridge Loop, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516316581/medium.jpg
287152368,Forest Tent Caterpillar Moth,Malacosoma disstria,mtmama716,2025-06-05,45.78772,-108.5241166667,"Pioneer Park, Billings, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/516296020/medium.jpg
287104997,chokecherry,Prunus virginiana,daniel-johnson333,2025-06-05,45.99539833,-108.01064589,"Worden, MT 59088, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516208179/medium.jpg
287111286,Western White Clematis,Clematis ligusticifolia,mvoreilly,2025-06-05,45.99532097,-108.01075442,"Worden, MT 59088, USA",https://inaturalist-open-data.s3.amazonaws.com/photos/516219534/medium.jpg
